TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster_KMeans
-0.6241447422049652,1,0,434,70,1,18.0,3,176.0,0.03858207564836891,3908.47,1
1.218012180188679,1,39,606,82,0,26.0,1,264.0,0.03858207564836891,5587.44,1
0.3960969547302352,1,25,532,40,2,50.0,1,118.0,0.03858207564836891,438.75,1
-1.1070319279825678,1,31,668,83,2,28.0,3,47.999999999999986,0.03858207564836891,609.6000000000004,1
-0.7850010640201582,0,17,405,29,1,68.0,2,39.0,0.03858207564836891,2393.73,1
0.8238596648356167,0,18,24,95,1,54.0,2,45.0,0.03858207564836891,3914.84,0
0.09932308987144327,1,11,139,37,1,28.0,3,70.0,0.03858207564836891,818.3599999999997,0
-0.21898620292056264,1,39,431,32,1,18.0,3,100.0,0.03858207564836891,304.4399999999996,1
-1.0006057940251145,0,30,406,75,2,30.0,0,47.999999999999986,0.03858207564836891,9553.42,1
-0.9164477857981493,0,15,118,61,1,59.0,1,56.0,0.03858207564836891,3034.67,0
-1.5171745632483233,1,17,121,2,0,43.0,1,138.0,0.03858207564836891,5515.32,0
-1.0104852134730655,1,35,548,78,1,36.0,0,84.0,0.03858207564836891,1677.0100000000002,1
-0.7605100854670164,1,20,390,8,1,53.0,2,131.0,0.03858207564836891,4055.55,1
-0.4258794946613221,1,36,100,16,0,33.0,0,53.0,0.03858207564836891,9899.94,0
2.1796961608135343,1,24,103,88,1,18.0,3,129.0,0.03858207564836891,756.7399999999998,0
-0.44909891768323484,1,33,626,37,1,43.0,1,247.0,0.03858207564836891,2620.74,1
5.19933758270342,1,32,186,32,0,30.0,0,161.0,0.03858207564836891,11090.24,0
0.6284731528619681,1,26,437,31,0,64.0,2,79.0,0.03858207564836891,2174.16,1
-0.23211465024269914,0,41,132,58,1,46.0,1,160.0,0.03858207564836891,7854.1,0
0.7154121284538524,0,28,609,64,1,49.0,1,163.0,0.03858207564836891,8253.65,1
0.7714446057988383,1,40,385,11,0,18.0,3,137.0,0.03858207564836891,874.1499999999996,1
-0.5317114888312864,1,30,359,70,1,31.0,0,26.0,0.03858207564836891,6043.25,1
-0.8124259053234582,1,5,481,92,1,37.0,1,107.0,0.03858207564836891,2766.12,1
0.4100319512887994,1,10,180,24,2,56.0,1,179.0,0.03858207564836891,8171.26,0
-0.22115827061028404,1,34,26,86,0,33.0,0,100.0,0.03858207564836891,5401.21,0
-0.9329380949717259,1,22,440,2,2,27.0,3,142.0,0.03858207564836891,3548.02,1
0.2722334005983191,1,32,125,86,2,27.0,3,36.0,0.03858207564836891,160.82999999999993,0
0.13109880340665647,0,32,95,87,1,24.0,3,107.0,0.03858207564836891,752.25,0
-0.24851153038345244,0,20,617,92,2,39.0,1,176.0,0.038582076256585225,2459.84,1
-0.46092204096193945,0,12,257,24,1,41.0,1,20.999999999999986,0.03858207564836891,469.1199999999999,0
0.5679544307878905,0,24,88,52,2,61.0,0,79.0,0.03858207564836891,8441.61,0
0.9108599274920669,1,32,127,67,2,60.0,1,168.0,0.03858207564836891,3806.16,0
-0.37972271087382337,1,1,92,80,0,46.0,1,77.0,0.038582076256585225,6133.41,0
1.5203913873571229,1,18,273,92,1,47.0,0,181.0,0.03858207564836891,8802.97,0
1.770110925791776,0,15,91,38,2,68.0,0,127.0,0.03858207564836891,14881.77,0
-1.9971478637641669,1,7,410,10,0,63.0,2,135.0,0.03858207564836891,1106.3400000000001,1
-0.05645283239944418,0,14,629,6,2,53.0,2,30.0,0.03858207564836891,5005.33,1
1.1735509436902625,1,27,626,65,1,58.0,2,90.0,0.03858207564836891,7949.03,1
-1.7175383979187622,1,39,567,0,0,26.0,3,65.0,0.03858207564836891,259.77000000000044,1
0.7376764820860177,1,37,257,47,0,49.0,1,240.0,0.03858207564836891,2114.3,0
0.5735432356701448,1,13,220,52,0,51.0,1,66.0,0.038582076256568634,5495.3,0
1.1855120579598466,1,14,261,33,1,50.0,0,94.0,0.03858207564836891,8461.46,0
-0.7092067071977,0,38,460,32,2,52.0,2,292.0,0.03858207564836891,6870.84,1
-0.30183403491671346,1,22,499,32,1,49.0,1,201.0,0.03858207564836891,5058.83,1
0.9011788920364309,1,38,98,45,1,31.0,1,296.0,0.03858207564836891,8885.0,0
-1.9158632040591572,1,0,477,28,2,24.0,3,49.0,0.03858207564836891,530.8099999999995,1
-0.4179217167820861,1,33,23,86,0,23.0,3,85.0,0.03858207564836891,9379.53,0
1.0467666676137284,1,26,448,31,1,59.0,2,180.0,0.03858207564836891,6475.13,1
-0.42764354666786136,1,23,579,57,1,34.0,1,22.0,0.038582076256585225,319.03999999999996,1
0.24970245203326336,1,31,309,47,2,41.0,0,168.0,0.03858207564836891,5298.85,0
-1.0991466643392631,1,34,67,41,2,21.0,3,102.0,0.03858207564836891,490.5699999999997,0
-0.7253497890594889,1,14,661,29,0,67.0,0,259.0,0.03858207564836891,11310.27,1
-1.4461035929181751,1,39,47,59,0,62.0,2,45.0,0.03858207564836891,3988.75,0
1.0357914893587195,1,3,215,96,0,51.0,2,155.0,0.03858207564836891,7484.32,0
-1.3736788485861982,0,38,226,2,2,58.0,2,211.0,0.038582076256585225,4815.11,0
-0.512987565884661,1,28,515,73,1,51.0,1,207.0,0.03858207564836891,5963.1,1
1.3381893512023924,1,41,598,31,0,52.0,0,94.0,0.038582076256585225,10427.0,1
0.5007527874230338,0,14,228,51,0,21.0,3,195.0,0.03858207564836891,296.47000000000025,0
2.020645882600647,1,18,203,54,0,65.0,0,105.0,0.03858207564836891,1100.0599999999995,0
-0.11144176594872614,1,36,182,84,2,19.0,3,238.0,0.03858207564836891,910.2600000000002,0
0.24203596265957128,1,40,139,26,1,29.0,0,123.0,0.03858207564836891,6684.34,0
0.8309057245791734,1,2,675,90,0,40.0,0,88.0,0.03858207564836891,8524.09,1
0.18812003264351543,1,30,115,41,0,53.0,2,84.0,0.03858207564836891,5126.65,0
0.5466796331861615,1,41,226,2,1,22.0,3,94.0,0.03858207564836891,873.8900000000003,0
9.023580032335965e-05,1,24,633,69,1,57.0,2,136.0,0.03858207564836891,7059.77,1
-1.473350040856159,1,10,106,49,0,58.0,0,240.0,0.03858207564836891,11991.24,0
-0.8567529108703569,1,8,80,92,0,18.0,3,199.0,0.03858207564836891,8086.04,0
0.4007586603865324,1,35,537,4,0,63.0,0,167.0,0.03858207564836891,12626.49,1
-1.7713079919342138,1,17,560,37,1,75.0,2,127.0,0.03858207564836891,1730.2799999999997,1
1.1842776808751978,1,25,643,24,1,44.0,1,28.0,0.03858207564836891,3143.17,1
-0.00216469346965236,1,19,530,10,0,27.0,3,146.0,0.03858207564836891,1242.4899999999998,1
0.3682023730223277,0,6,280,16,1,55.0,2,173.0,0.03858207564836891,1886.3599999999997,0
-0.553636980412788,1,34,484,38,1,26.0,3,131.0,0.03858207564836891,416.8900000000003,1
-0.45537511569958816,1,10,643,74,1,53.0,2,113.0,0.03858207564836891,5929.08,1
-1.2330346032226203,1,25,114,13,2,23.0,3,72.0,0.03858207564836891,479.0799999999999,0
0.895779818883589,0,28,586,31,2,33.0,0,32.0,0.03858207564836891,5862.99,1
-0.5625709386770114,1,37,415,46,1,27.0,3,91.0,0.03858207564836891,797.1000000000004,1
-2.6522254991951346,1,42,161,13,0,65.0,2,147.0,0.03858207564836891,7287.94,0
-0.7025121592106504,0,17,116,74,2,59.0,1,95.0,0.03858207564836891,5624.86,0
-0.06975987631173775,0,39,297,58,1,39.0,1,10.0,0.03858207564836891,2988.41,0
-1.303210370137566,1,18,369,15,0,53.0,1,185.0,0.03858207564836891,2712.96,1
-0.5146587863750337,1,7,2,25,2,24.0,3,88.0,0.03858207564836891,1433.6599999999999,0
1.3528162911593298,1,24,40,5,2,30.0,0,34.0,0.03858207564836891,7336.56,0
0.10807083438741041,1,30,266,43,0,18.0,3,210.0,0.03858207564836891,475.6300000000001,0
0.6643539213588303,1,18,598,23,1,65.0,0,89.0,0.03858207564836891,11698.15,1
-0.7382785996455806,0,14,579,8,2,21.0,3,157.0,0.03858207564836891,1034.35,1
-0.7752168300580403,1,31,398,66,0,64.0,0,15.0,0.03858207564836891,12042.79,1
-1.140312825258385,1,8,235,51,2,26.0,3,143.0,0.03858207564836891,518.54,0
2.2587441722737034,1,37,245,3,0,23.0,3,139.0,0.03858207564836891,1258.9300000000003,0
1.3320812488516987,1,20,428,92,0,68.0,0,90.0,0.03858207564836891,9127.65,1
-0.3228277286178572,1,13,156,39,0,34.0,1,50.0,0.03858207564836891,4471.05,0
0.9114113456179526,1,11,8,59,2,29.0,1,61.0,0.03858207564836891,6214.54,0
0.5611374572824456,0,25,641,96,1,24.0,3,58.0,0.03858207564836891,1187.04,1
0.7278611573734627,1,5,94,6,2,36.0,0,205.0,0.03858207564836891,354.89999999999964,0
0.07508485765482359,1,19,264,14,1,35.0,1,56.0,0.03858207564836891,791.46,0
-0.41184015141485353,1,6,654,14,0,52.0,2,140.0,0.03858207564836891,5878.89,1
-0.561744094771089,1,11,57,59,2,20.0,3,179.0,0.03858207564836891,533.1999999999998,0
-0.4403324891157292,1,14,86,45,0,24.0,3,35.0,0.03858207564836891,897.9400000000005,0
0.12829229154110103,1,40,168,71,1,30.0,0,103.0,0.03858207564836891,9159.56,0
0.4010916405019532,1,26,82,91,0,45.0,1,12.0,0.03858207564836891,4392.73,0
1.9353203430685415,1,8,668,63,1,58.0,2,11.0,0.03858207564836891,1390.98,1
0.2576139969532541,1,12,675,60,2,40.0,1,98.0,0.03858207564836891,2008.77,1
0.48840675897001307,1,42,76,61,2,30.0,1,60.0,0.03858207564836891,6356.96,0
0.5935098201177783,1,19,650,96,2,64.0,2,164.0,0.03858207564836891,6009.12,1
0.6145131132501125,1,28,276,64,0,76.0,2,43.0,0.03858207564836891,7896.85,0
-1.2940032477618304,1,35,417,67,0,24.0,3,151.0,0.03858207564836891,1649.4300000000003,1
-1.0553851554886367,1,7,453,77,1,67.0,2,150.0,0.03858207564836891,2840.43,1
0.4950994599301365,1,38,215,97,2,57.0,2,128.0,0.03858207564836891,3274.96,0
0.38930168044901003,1,40,429,87,2,73.0,2,81.0,0.03858207564836891,6501.56,1
-0.7580883077911044,1,18,325,11,0,26.0,3,76.0,0.03858207564836891,363.9200000000001,0
0.6207179883218635,1,23,625,99,2,27.0,1,99.0,0.03858207564836891,9748.48,1
0.03141235197596297,1,6,168,24,0,19.0,3,45.0,0.03858207564836891,1404.5299999999997,0
-0.04151711426736488,1,9,318,81,0,21.0,3,150.0,0.03858207564836891,706.4400000000005,0
-0.9233845708090124,1,5,259,32,0,44.0,0,75.0,0.03858207564836891,5095.73,0
0.143066434324488,0,37,439,67,1,65.0,2,29.0,0.03858207564836891,3059.79,1
-0.2913199417199177,1,35,627,47,0,33.0,1,145.0,0.03858207564836891,7844.23,1
1.8238140912042453,1,13,656,86,0,28.0,3,87.0,0.03858207564836891,1119.6099999999992,1
-0.6556261493438962,1,22,476,38,2,58.0,2,248.0,0.03858207625658522,5313.97,1
2.8082982622143158,1,31,69,30,0,31.0,1,156.0,0.03858207564836891,6227.99,0
0.4417534648776886,1,36,429,56,0,60.0,2,98.0,0.03858207564836891,6810.94,1
0.4370695564785401,1,35,159,59,2,55.0,2,143.0,0.03858207564836891,1457.0699999999997,0
0.10389291085123308,1,28,266,12,1,22.0,3,15.0,0.03858207564836891,813.6800000000003,0
0.6859645649308832,0,30,610,65,1,27.0,3,130.0,0.03858207564836891,1518.8199999999997,1
0.38978343113916375,1,35,168,51,0,50.0,0,150.0,0.03858207564836891,10269.78,0
0.5999179894191395,1,11,480,3,1,42.0,1,172.0,0.03858207564836891,672.79,1
1.5217945487467373,0,14,602,83,1,61.0,0,158.0,0.03858207564836891,6024.8,1
0.8444850779006297,0,16,45,72,2,56.0,1,50.0,0.03858207564836891,2158.59,0
0.9969905608343382,0,16,556,99,1,43.0,0,92.0,0.03858207564836891,6011.8,1
-0.691835964638087,1,13,461,69,0,73.0,2,76.0,0.03858207564836891,6372.58,1
-1.0617444486562326,1,36,573,42,1,57.0,1,52.0,0.03858207564836891,2569.56,1
0.41413410692358366,1,37,500,53,0,61.0,0,54.0,0.03858207564836891,10585.48,1
0.7796895753038622,1,19,298,51,0,52.0,0,161.0,0.03858207564836891,717.9899999999998,0
-0.9371562361987977,1,14,446,25,2,72.0,2,150.0,0.03858207564836891,3689.65,1
-0.22176274782568764,1,34,120,12,1,28.0,3,16.0,0.03858207564836891,1512.1599999999999,0
-0.5388454463527567,0,10,507,32,2,64.0,0,75.0,0.03858207564836891,14389.45,1
1.5331329249647134,1,12,625,17,1,36.0,1,265.0,0.038582076256585225,9800.21,1
-0.8672874193288503,1,31,470,55,0,74.0,2,95.0,0.03858207564836891,7014.69,1
-1.3403530406502175,1,38,680,49,0,79.0,2,102.0,0.03858207564836891,3520.61,1
-0.15440618844017226,1,15,125,73,2,80.0,2,64.0,0.03858207564836891,4913.42,0
-0.1438593089422366,1,38,549,90,1,38.0,1,105.0,0.03858207564836891,9155.35,1
-0.6301598419430442,1,13,110,64,2,46.0,1,174.0,0.03858207564836891,2567.53,0
1.0291356588207512,1,8,346,41,2,53.0,2,14.0,0.03858207564836891,3779.47,1
-0.3150199632640469,0,31,221,0,2,68.0,2,104.0,0.03858207564836891,4177.65,0
0.8056658439046519,0,41,570,5,1,28.0,1,193.0,0.03858207564836891,7284.76,1
-0.5350828150863223,1,1,190,35,2,66.0,2,146.0,0.03858207564836891,6530.59,0
0.31787383789745466,1,12,84,5,2,44.0,0,51.0,0.03858207564836891,7895.54,0
0.20123235627392058,1,4,564,84,2,54.0,1,132.0,0.03858207564836891,6781.3,1
0.47918966566179283,1,36,53,49,2,29.0,1,50.0,0.03858207564836891,2091.78,0
0.6706286874848298,1,20,477,22,0,41.0,0,88.0,0.03858207564836891,11108.39,1
-0.4837414141547577,1,32,386,75,1,35.0,0,111.0,0.03858207564836891,9088.36,1
0.3787779313245047,1,7,581,87,0,53.0,1,86.0,0.03858207564836891,4671.69,1
0.182357125599169,1,13,547,4,1,37.0,1,142.0,0.03858207564836891,7534.73,1
-0.6058714503431389,1,9,580,91,0,29.0,1,144.0,0.03858207564836891,6353.14,1
0.19032916749649456,1,28,393,28,1,63.0,0,118.0,0.03858207564836891,13587.52,1
-0.8446473456385464,1,10,75,61,0,74.0,2,230.0,0.03858207564836891,1351.2399999999998,0
0.155564414650548,1,17,110,6,0,28.0,1,85.0,0.038582076256585225,2797.26,0
0.6607082112075205,0,26,618,27,1,21.0,3,125.0,0.03858207625658522,1222.77,1
-0.1446838995819043,1,16,423,43,0,57.0,2,89.0,0.03858207564836891,3728.04,1
-0.045570193925698006,1,11,568,40,2,57.0,0,142.0,0.03858207564836891,6067.44,1
-0.9942280214406835,1,9,112,16,1,63.0,2,133.0,0.03858207564836891,4292.16,0
0.7514080660965313,1,17,455,74,0,56.0,2,134.0,0.03858207564836891,3801.82,1
-0.7479038810696619,0,17,549,8,1,64.0,2,162.0,0.03858207564836891,6353.22,1
-0.11466115783759502,0,21,482,12,2,23.0,3,14.0,0.03858207564836891,1251.85,1
1.150353421647151,1,2,400,4,2,44.0,0,108.0,0.03858207564836891,11869.71,1
0.2088743720563317,1,35,218,20,2,29.0,0,177.0,0.03858207564836891,9409.43,0
0.5381676662041609,1,17,72,50,0,80.0,2,47.0,0.03858207564836891,6003.59,0
1.02213616479794,0,22,476,58,2,50.0,1,92.0,0.03858207564836891,817.8299999999999,1
0.5091607851674006,1,6,496,0,0,80.0,2,45.0,0.038582076256568634,3663.64,1
-0.35258152646858215,1,7,198,93,1,28.0,3,160.0,0.03858207564836891,319.64999999999964,0
-1.397836528971104,0,26,434,1,2,40.0,1,17.0,0.03858207564836891,478.22999999999956,1
1.237169953272689,1,11,662,18,2,44.0,0,143.0,0.038582076256585225,13446.81,1
-0.6873445253497434,0,27,586,15,1,53.0,0,58.0,0.03858207564836891,8012.81,1
-1.9792685632963134,1,23,103,59,0,68.0,2,198.0,0.03858207564836891,4201.22,0
-0.13150972414626164,1,29,40,34,0,18.0,3,19.0,0.03858207564836891,8870.89,0
-0.4560733600617737,1,37,181,62,1,27.0,1,108.0,0.03858207564836891,906.1999999999998,0
-0.21281020870068515,1,38,606,76,2,46.0,0,276.0,0.03858207564836891,9286.37,1
0.9970890204220844,0,26,621,44,1,70.0,2,63.0,0.03858207564836891,2224.08,1
0.38361952765761087,0,34,59,82,2,67.0,0,16.0,0.03858207564836891,14639.28,0
0.2499375833416375,1,15,359,95,1,45.0,1,29.0,0.03858207564836891,9733.59,1
-1.4062667387803227,1,36,97,60,0,29.0,1,28.0,0.03858207564836891,2756.2,0
1.069696098733185,1,23,498,13,0,36.0,0,86.0,0.03858207564836891,6655.15,1
0.5652268686486069,1,36,350,87,0,55.0,2,143.0,0.03858207564836891,3233.87,1
-0.8628468651412418,1,14,627,38,0,20.0,3,148.0,0.03858207564836891,1676.5699999999997,1
0.5973656716012421,1,7,131,63,2,54.0,1,285.0,0.03858207564836891,8371.11,0
0.13665253775861888,0,6,80,95,1,65.0,2,149.0,0.03858207564836891,2611.64,0
-1.031484716149805,0,18,70,5,1,18.0,3,136.0,0.03858207564836891,552.0599999999995,0
-2.3526177363432765,0,29,208,18,1,60.0,2,119.0,0.03858207564836891,6017.36,0
-0.8806197753306109,1,28,631,36,1,34.0,1,58.0,0.03858207564836891,7281.46,1
0.6603086682689194,1,23,355,37,1,26.0,1,241.0,0.03858207564836891,6847.47,1
0.9694327056669579,1,12,575,1,1,58.0,0,76.0,0.03858207564836891,13017.7,1
-0.49736208585444547,1,25,234,69,0,26.0,3,247.0,0.03858207564836891,7597.66,0
-0.7950893738412654,1,26,4,72,1,63.0,2,49.0,0.03858207564836891,7330.31,0
-0.3887732064907244,1,21,620,50,2,52.0,2,79.0,0.03858207564836891,6711.78,1
0.40557079727438183,1,41,622,42,0,54.0,2,30.0,0.03858207564836891,2248.06,1
-1.1286536161209388,1,2,522,88,2,70.0,2,163.0,0.03858207564836891,3524.68,1
-0.22531925672208455,0,29,74,18,1,58.0,1,46.0,0.03858207564836891,8332.58,0
-0.6778691867320342,0,39,222,50,2,22.0,3,68.0,0.03858207564836891,1814.48,0
-0.0714364872058341,1,18,514,41,1,37.0,1,176.0,0.03858207564836891,3886.77,1
-1.625274397929711,1,29,640,21,2,79.0,2,165.0,0.03858207564836891,7591.13,1
0.842527702700148,1,38,623,30,0,57.0,2,214.0,0.03858207564836891,1484.31,1
-1.1377179177025787,1,24,58,92,0,66.0,0,245.0,0.038582076256585225,9385.57,0
1.1717543472825893,1,9,544,27,1,79.0,2,152.0,0.03858207564836891,4202.92,1
-0.24187975513586932,0,32,262,0,1,66.0,2,174.0,0.03858207564836891,4813.12,0
-0.09675252955038441,1,40,537,85,1,18.0,3,139.0,0.03858207564836891,9716.68,1
1.1992652844812721,1,1,362,17,2,24.0,3,55.0,0.03858207564836891,1980.62,1
0.0664245336669145,1,2,624,0,1,41.0,0,168.0,0.03858207564836891,10216.25,1
0.34003641442888677,1,31,590,2,0,22.0,3,222.0,0.03858207564836891,944.8299999999999,1
0.08885253897223412,0,26,456,10,1,42.0,0,37.0,0.03858207564836891,7469.2,1
1.4751757104533494,1,22,501,34,2,68.0,0,76.0,0.03858207564836891,13389.16,1
0.05890214800699191,1,15,259,16,0,52.0,0,93.0,0.03858207564836891,8475.47,0
0.020628499195555434,0,40,222,8,0,23.0,3,63.0,0.03858207564836891,991.6900000000005,0
-0.20433508977816361,0,3,148,36,1,63.0,2,111.0,0.03858207564836891,6953.8,0
-0.06647012656392487,1,17,427,96,1,34.0,1,91.0,0.03858207564836891,1370.0299999999997,1
-1.4177189256654974,1,12,78,26,0,46.0,0,175.0,0.038582076256585225,14851.28,0
0.07017728599008229,1,34,221,54,2,34.0,0,277.0,0.03858207564836891,11505.35,0
0.1800447760017422,1,28,534,82,2,26.0,3,100.0,0.03858207564836891,914.2799999999997,1
-0.8883848334471388,0,9,256,85,2,36.0,0,55.0,0.03858207564836891,9955.88,0
-1.0043108426179341,1,8,303,44,2,64.0,2,143.0,0.03858207564836891,4732.81,0
1.8975213966361828,1,17,654,88,1,20.0,3,91.0,0.03858207564836891,530.8599999999997,1
-0.4703989381300447,0,35,258,90,2,73.0,2,31.0,0.03858207564836891,3807.84,0
-1.788723690941195,1,31,286,71,0,21.0,3,131.0,0.03858207564836891,320.25,0
0.41983270718280485,1,34,153,17,1,55.0,0,14.0,0.03858207564836891,12033.92,0
-0.23937671378504946,1,23,127,48,0,61.0,2,82.0,0.03858207564836891,6109.55,0
0.09037235677863006,1,6,322,36,2,20.0,3,297.0,0.03858207564836891,1691.88,0
-0.2959754863244675,1,6,45,87,0,18.0,3,116.0,0.03858207564836891,1697.67,0
-0.006245743150335948,1,11,357,11,1,55.0,1,126.0,0.03858207564836891,8359.5,1
1.9878750128668063,1,3,477,73,0,26.0,3,144.0,0.03858207564836891,1629.12,1
0.18482389864298823,1,35,212,39,0,42.0,1,162.0,0.03858207564836891,6100.08,0
-0.5315067232761985,1,13,204,86,0,45.0,0,105.0,0.03858207564836891,13872.03,0
-0.5639498674044486,1,13,268,69,0,32.0,0,117.0,0.03858207564836891,10095.23,0
-0.6355223717092565,1,1,344,53,1,21.0,3,252.0,0.03858207564836891,1504.9899999999998,1
-0.6647780452993537,1,29,68,41,1,32.0,0,158.0,0.03858207564836891,13182.11,0
0.20608326426215717,1,5,136,83,2,46.0,1,40.000000000000014,0.03858207564836891,4330.04,0
1.6186325800690688,1,12,96,76,0,29.0,0,39.0,0.03858207564836891,905.25,0
-0.23903643762307436,0,40,54,14,0,38.0,1,269.0,0.03858207564836891,6972.5,0
-0.20079614628819573,1,21,103,55,1,78.0,2,110.0,0.03858207564836891,3553.69,0
1.4045940172294558,1,37,398,27,0,69.0,2,90.0,0.03858207564836891,6164.65,1
-0.5207929028782379,1,18,647,84,2,28.0,1,188.0,0.03858207564836891,9626.14,1
1.0568993727903644,1,18,414,23,2,55.0,1,139.0,0.03858207564836891,6364.14,1
-0.026090378541191284,1,42,665,68,2,77.0,2,159.0,0.03858207564836891,4351.83,1
-0.9696273135725384,1,27,651,29,2,56.0,2,165.0,0.03858207564836891,5773.5,1
1.9579052724606714,1,20,341,45,1,30.0,1,262.0,0.03858207564836891,9257.04,1
-0.9761978739471461,0,5,632,60,2,68.0,2,14.0,0.03858207564836891,6335.58,1
-0.42132240269421134,1,32,51,22,0,49.0,0,105.0,0.03858207564836891,5403.79,0
0.0471857437965971,1,16,515,20,2,31.0,1,28.0,0.03858207564836891,8135.31,1
-0.43072729929545717,1,30,403,68,0,45.0,0,87.0,0.03858207564836891,9798.26,1
-0.11270982882032397,1,33,435,40,0,21.0,3,74.0,0.03858207564836891,137.42000000000007,1
1.596177766737034,1,17,374,84,2,60.0,1,227.0,0.03858207564836891,7015.46,1
-1.8114574488804083,0,37,304,91,2,41.0,1,128.0,0.03858207564836891,2356.71,0
-0.8765079953346705,1,8,73,0,1,75.0,2,164.0,0.03858207564836891,4294.44,0
-0.5247303022515677,0,25,294,95,1,49.0,1,150.0,0.03858207564836891,9251.38,0
-2.785888959099662,1,1,355,38,1,55.0,2,196.0,0.03858207564836891,7542.74,1
0.7111290382962794,0,7,479,50,2,26.0,1,172.0,0.03858207564836891,9880.71,1
-0.8808978057299073,1,7,88,64,0,52.0,2,238.0,0.03858207564836891,6189.24,0
-0.8477608197901639,1,29,510,27,0,51.0,0,37.0,0.03858207564836891,12540.18,1
0.9650819625009256,1,17,669,9,2,53.0,2,83.0,0.03858207564836891,4586.11,1
-1.0147645592765642,1,19,260,54,1,65.0,2,164.0,0.03858207564836891,1519.38,0
-0.49020997994376164,1,11,543,58,1,19.0,3,95.0,0.03858207564836891,1447.2600000000002,1
-0.9536279163037508,0,30,419,99,1,23.0,3,34.0,0.03858207564836891,1131.4199999999996,1
-0.692741968605925,1,18,108,42,2,68.0,0,115.0,0.03858207564836891,10278.75,0
-1.6208967843790987,0,11,306,22,2,30.0,0,146.0,0.03858207564836891,535.1499999999996,0
2.685157554896857,1,36,308,77,2,18.0,3,62.0,0.038582076256585225,859.8599999999997,0
-0.8055899067447461,1,29,43,90,1,29.0,0,157.0,0.03858207564836891,13891.47,0
-0.22782104636871794,1,27,662,67,1,20.0,3,280.0,0.03858207564836891,1545.77,1
1.195159595804598,0,11,245,43,2,18.0,3,105.0,0.03858207564836891,1046.7399999999993,0
0.416595804040691,0,36,239,13,2,42.0,1,31.0,0.03858207564836891,2840.45,0
-0.7760529580377168,1,39,677,71,2,69.0,2,44.0,0.03858207564836891,6216.77,1
0.5173210459897809,1,11,133,64,1,51.0,0,279.0,0.03858207564836891,10141.92,0
1.47737963465762,0,20,306,35,0,22.0,3,252.0,0.03858207564836891,1404.06,0
-1.2940032477618304,1,11,640,55,0,27.0,1,69.0,0.03858207564836891,7795.79,1
1.2143608344078316,1,24,449,66,2,37.0,1,100.0,0.03858207564836891,3886.65,1
0.5528942697833725,0,32,68,79,2,21.0,3,92.0,0.03858207564836891,1560.4499999999998,0
-0.416458238402417,1,7,34,80,2,33.0,0,162.0,0.038582076256585225,13566.58,0
0.09423192523971015,1,4,358,55,2,72.0,2,142.0,0.03858207564836891,4749.54,1
0.8371783141442867,1,33,159,79,0,18.0,3,138.0,0.03858207564836891,1044.33,0
0.013677534359827057,0,13,198,86,1,73.0,2,100.0,0.03858207564836891,2012.2399999999998,0
0.1593662581852734,1,31,470,29,0,48.0,1,46.0,0.03858207564836891,2487.2,1
1.0454483163786457,1,38,510,32,0,37.0,0,63.0,0.03858207564836891,14977.99,1
-0.1717353785835832,1,6,430,52,0,27.0,3,265.0,0.03858207564836891,1969.48,1
0.45836055945644494,1,35,464,64,2,78.0,2,107.0,0.038582076256585225,7001.2,1
0.424550903947141,0,26,628,98,1,64.0,2,113.0,0.03858207564836891,2525.25,1
-0.3528226882003647,0,31,422,3,0,35.0,1,47.0,0.03858207564836891,7457.94,1
1.24348087470081,0,7,32,67,1,46.0,1,118.0,0.03858207564836891,5386.52,0
-0.756147019948344,1,22,101,93,2,18.0,3,66.0,0.03858207564836891,1690.23,0
-0.05711521750761291,1,40,41,10,2,28.0,1,135.0,0.03858207564836891,3114.92,0
-1.4914821660808388,1,8,468,57,1,70.0,2,180.0,0.03858207564836891,3466.74,1
0.03530428959433389,1,15,631,74,0,62.0,0,105.0,0.03858207564836891,9942.24,1
1.0805653336936019,1,38,242,43,2,29.0,0,140.0,0.03858207625658522,9791.74,0
1.2784755062858744,1,27,362,91,2,44.0,1,153.0,0.03858207564836891,6824.0,1
0.3292836607033975,1,34,620,42,0,38.0,1,88.0,0.03858207625658522,8583.39,1
-0.2667818952189862,1,40,513,64,1,20.0,3,35.0,0.03858207564836891,1488.65,1
-1.456959265953402,1,35,27,56,1,19.0,3,56.0,0.03858207564836891,5583.88,0
-2.945594264055863,1,7,81,49,0,25.0,3,139.0,0.03858207564836891,1357.2200000000003,0
1.3968842692731969,1,1,647,70,1,65.0,0,203.0,0.03858207564836891,10553.23,1
-1.1435925084980743,0,41,277,0,2,25.0,3,145.0,0.03858207564836891,1619.6,0
-0.7304421085312319,0,23,236,15,2,49.0,1,120.0,0.038582076256585225,9475.4,0
-1.2477780581717592,1,5,519,91,2,31.0,0,10.0,0.03858207564836891,8656.18,1
1.8281667620906172,0,38,285,90,1,62.0,0,158.0,0.03858207564836891,207.73999999999978,0
-1.5028258970495427,1,5,62,78,1,22.0,3,59.0,0.03858207564836891,949.3800000000001,0
1.2311960048331496,1,1,401,99,1,23.0,3,219.0,0.03858207564836891,1996.38,1
0.27467116436366906,1,20,407,24,0,55.0,1,110.0,0.03858207564836891,8836.51,1
